destination;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Anguilla;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia (Plurinational State of);Bonaire, Sint Eustatius and Saba;Bosnia and Herzegovina;Botswana;Brazil;British Virgin Islands;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cabo Verde;Cambodia;Cameroon;Canada;Cayman Islands;Central African Republic;Chad;Channel Islands;Chile;China;China, Hong Kong Special Administrative Region;China, Macao Special Administrative Region;Colombia;Comoros;Congo;Cook Islands;Costa Rica;C?te d'Ivoire;Croatia;Cuba;Cura?ao;Cyprus;Czech Republic;Democratic People's Republic of Korea;Democratic Republic of the Congo;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Falkland Islands (Malvinas);Fiji;Finland;France;French Guiana;French Polynesia;Gabon;Gambia;Georgia;Germany;Ghana;Gibraltar;Greece;Greenland;Grenada;Guadeloupe;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Holy See;Honduras;Hungary;Iceland;India;Indonesia;Iran (Islamic Republic of);Iraq;Ireland;Isle of Man;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Kuwait;Kyrgyzstan;Lao People's Democratic Republic;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Martinique;Mauritania;Mauritius;Mayotte;Mexico;Micronesia (Federated States of);Monaco;Mongolia;Montenegro;Montserrat;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Niue;Northern Mariana Islands;Norway;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Qatar;Republic of Korea;Republic of Moldova;R?union;Romania;Russian Federation;Rwanda;Saint Helena;Saint Kitts and Nevis;Saint Lucia;Saint Pierre and Miquelon;Saint Vincent and the Grenadines;Samoa;San Marino;Sao Tome and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Sint Maarten (Dutch part);Slovakia;Slovenia;Solomon Islands;Somalia;South Africa;South Sudan;Spain;Sri Lanka;State of Palestine;Sudan;Suriname;Swaziland;Sweden;Switzerland;Syrian Arab Republic;Tajikistan;Thailand;The former Yugoslav Republic of Macedonia;Timor-Leste;Togo;Tokelau;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom of Great Britain and Northern Ireland;United Republic of Tanzania;United States of America;United States Virgin Islands;Uruguay;Uzbekistan;Vanuatu;Venezuela (Bolivarian Republic of);Viet Nam;Wallis and Futuna Islands;Western Sahara;Yemen;Zambia;Zimbabwe
Panama;;;;;;;;;796;;;48;53;;;;13;46;;22;86;;;;189;;;;802;;;66;;;;;;438;;;;;1060;11300;371;;21473;;;;4654;;46;1676;122;;26;;;40;;24;5859;1896;42;2032;;;;;;;;11;322;;;;;0;426;;;229;;2;;;600;;;33;300;;838;20;;2112;97;62;;24;;560;578;553;335;84;;;;;;;;344;;;22;;28;;;;24;;;;;;;;;2341;;;;;;46;;44;;;;108;;33;4923;;13;;;6;;51;;;;35;2697;444;80;137;335;;191;;;71;409;;;;;22;;;;;35;;33;;;20;;6;;;;24;;2512;;111;;;;51;166;164;;4;;;;;;46;;40;;;;;128;;329;;5212;;264;;;989;8;;;;;
Papua New Guinea;;;;;;;;;;;;10675;;;;;;;;;;;;;;;;;;;;;;;;;;274;;;;;;103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;;;182;5460;;;50;;;;;201;;;;;;;;;;;;;;;;;;87;;;;;;;;;;;;;;;;;;;;;;;1948;;;;;;;;;;;;;;1537;;;;;66;;;;31;;;;;;;;;;;;;;;53;;;;247;;;;;89;;;;;;;;;;;;;;29;;;;;;;;;;1680;28;851;;;;116;;;;;;;
Paraguay;;;;;;;;;64404;;;;;;;;;;;;;;;;1140;;;;83208;;;;;;;;;2575;;;;;2382;882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;695;;;;;;1874;;;;;;;;;;;;;;;;;;;;;;;;990;;2240;;;;;;;;;;;;;;;;;;;;;;;;;;;1813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;986;;;;2877;;;;;;;;;;;;;;;;;;;;;;;;;;;998;;;;;;;;;;;;;;;;;;;;;;;;;198;;1781;;3303;;;;;;;;;
Peru;;;14;;;11;;;8282;;;430;144;;;;;;;448;;;;;4174;;;;3545;;;50;;;;;;893;;;;;5239;2981;;;4331;;;;246;;67;660;;;66;64;;177;;;132;2911;15;79;;;12;;;;;52;1685;25;;;;;2134;;;43;;;;;119;;;;36;;121;47;11;151;31;42;14;154;;370;2440;;2446;29;;;;;;;;51;;;;;;11;;;32;;;16;;;;;;1088;;;;;;29;;;;;;495;;69;117;;;;;77;;53;;252;;398;;235;145;94;100;;486;;;134;459;;;;;;17;;;;24;;;;;;;;21;;;85;;3702;;;;;;206;569;;;16;;;;;;;;39;;;;;176;;1209;;7188;;447;;;2362;;;;;;
Philippines;781;582;541;;;2523;;;657;141;67;2396;1657;;;8381;754;;;848;;;;;531;;;;4146;;805;;;;11;186;;1872;;;;;108;88418;268;;56;;555;;29;;;;;;;6033;2;846;;;;481;336;;;;;;;;;430;365;;;;;;1638;11;;245;;;;1056;276;;;;;;;125;58;4632;4711;975;24;212;;555;1020;;6249;51;;275;;56;;532;;140;;;44;;;;;;316;;;;;;;;;105;;;;;;;;333;;;616;229;;105;;;321;;;1176;428;1232;1186;;373;;512;;75;82;54;126;1827;;;154;80;;;;;;;;;;877;;;;;231;;;;;;852;;83;151;;23;131;;121;369;26;;120;;1717;;;;;242;922;;;;;;453;33603;;35977;;;;;;601;;;;;
Poland;160;60;470;;;28;;;183;864;;631;4477;260;;;44;;108478;2904;;;;;26;;3383;;219;;;1766;;;;23;10;1614;;;;;24;674;;;59;;50;;21;;835;191;;46;6438;;;729;;;3;31;211;;;2;293;50;;;;199;35964;;;;;336;105540;48;;2900;;;;;;12;;13;;;;1395;42;318;46;144;410;74;;396;4457;;238;163;3496;55;;142;78;;2317;341;;;316;;82835;130;;;8;;26;;;;;;;120;;2;171;201;;162;13;;;;9;1001;;52;;;205;;;326;;62;;25;;;105;49;;62;;6;38;341;;3475;56310;;;;;;;;;;25;25;3470;;;;;1572;134;;;275;;1153;26;;64;;;729;525;574;62;38;212;;;;;;137;469;46;;;45;321013;86;2731;52;9349;;10;364;;49;1713;;;96;38;26
Portugal;;40;187;;417;173193;;;1032;54;;1185;388;10;;;261;;131;2862;;25;;;51;;44;;49599;;;624;;;44701;;57;7283;;;;;188;2291;91;2865;362;;1812;;;91;92;396;;19;129;5;1607;368;;;36;222;101;23;55;;223;12;;;;310;94718;;;71;24;140;24141;53;;124;;;;;25;295;21309;;;;;215;33;6600;94;179;54;529;;96;1946;26;278;11;92;150;;;;;70;58;;30;10;4;131;3293;35;189;37;;43;22;;;30;;;212;;;;105;;1346;75573;;;;32;3231;;47;;;145;;;281;;852;;119;;23;202;253;355;;;;73;3022;;2787;2317;;;;;;;;;12417;;627;158;;43;25;;29;30;;;11131;;13884;12;;;;164;736;12821;34;;63;11;2227;29;;;;52;105;;;;58;10882;;10009;165;7258;;134;18;;22222;20;;;;;1344
Puerto Rico;;;;;;;;;1259;;;;;;;;;;;;;;;;122;;;;207;;;;;;;;;259;;;;;837;1315;;;3813;;;;577;;;19054;;;;;;;;2591;61563;780;77;492;;;;;;;;;311;;;;;;1097;;;;;;;;546;;;110;327;;460;;;108;;;;;;97;416;94;182;196;;;;;;;;39;;;;;;;;;;;;;;;;;;2703;;;;;;;;;;;;59;;;509;;;;;;;;;1454;;;1132;306;40;76;;;85;;;;;;;;;;;;;;;;;;;;;;;;;;;3806;;;;;;;;;;39;;;;;;378;;47;;;;;;;377;;233924;945;;;;1974;138;;;;;
Qatar;388;;;;;;;;;;;;;;;116;43402;;;;;;;;;;;;;;;;;;;;;;;;6597;;;;;;;;;;;;;;;;;;;;;;;;253;;;646;;917;;;;;272;;;;;;;;;;;;;;;;;;;;;;;2769;133562;;;;;;;;;13750;;;;6926;;;;3162;;;;;;;;;;;;;;;;;;;;;;;;1315;;;;;464;412;;;;;211;;;;;338;;;;;;44593;;;;;;;;;;;;;;;;;;;18792;;;;;;;;;;233;;615;;980;7961;3213;;;;;531;;2935;;;;;;;280;2335;;;;;;38184;2070;;819;;;;;;;;;10626;;
Republic of Korea;;;;;;;;;;;;1148;;;;;8855;;;;;;;;;;;;;;;;;;;44;;3703;;;;;;92142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1647;;;;;;1208;;;;;;;;;;;;;;;;;1833;18763;;;;;;;;15744;;1314;;;;0;;;;;;;;;;;;294;;;;;;;;;;;;1519;;;;;1193;;;2208;;;1256;;;348;;;;;3612;;;;;;17932;;;;;;;;;2899;;;;;;;;;;;;;;;;;;;;;442;;;2858;;;;;;;;;3640;;;;;;;;;;;;;;;1425;;25592;;;4198;;;17554;;;;;
Republic of Moldova;;;;;;;;;;;;;;1708;;;;;5768;;;;;;;;;;;;;210;;;;;;;;;;;;;;;;;;;;;;;;;236;;;;;;;;;;;;;;;;;;;;;;;1616;779;;;69;;;;;;;;;;;;316;;;;;;;;70;212;;;;8989;;;;;;;;;;;;;;;;;;;;;;;;;;;;79;;;;;;;;;;;;;;;;;;;;;;;;;;361;183;;;;;;2342;103131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;160;;;;;112007;;;;;;;1833;;;;;;;;
R?union;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1509;;;;;;;;;;;;;;;;;;;;;;;;;;;66309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11431;;;;;;;;;3455;6162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Romania;;639;7;;;;;;;1;;;507;;;;7;;;223;;;;;;;;;4;;;18349;;;;;0;;;;;;0;1986;;;;;;;;;;1;;46;517;;;51;;;0;;19;;;;;;;;;;891;;;;;0;2174;0;;4086;;;;;;1;;;;;;5318;;0;;851;944;66;;743;2335;;;765;0;;;;;;;945;;;;;0;;;;;;0;;;;;;;9;;;;;;8;;;;;;264;;;;;1;;;2;;1;;;;0;;;397;107;;;;36316;;;7238;;;;;;;;;;;0;1879;;;;;;;;;;;202;;18;;;;85;60;6825;;;;;;;;;4;2645;;;;;12944;;416;;1348;;;;;7;8;;;;;
Russian Federation;11486;915;1033;1029;;404;286;;543;478856;;699;3894;841759;;;753;;930977;824;;320;;;331;;648;189;590;;;8749;592;153;47;148;488;385;;129;112;;662;60177;34;;249;13;341;;33;85;250;2246;;437;13987;8456;;2556;;;;280;1425;;37;;67055;293;;;;1994;1436;;;;;625743;149414;231;;1882;;;;;;351;264;;;;;18565;56;6072;283;2461;959;156;;2345;894;;679;999;2571681;355;;170;461140;68;101991;1225;;;339;;85756;87;130;7;490;109;132;636;;;;213;;162;;238;23503;545;;1220;96;256;82;;395;368;;180;60;21;876;;273;1210;40;1002;;61;;126;595;154;33418;117;;97;1948;276101;;4477;;154;;;;;;;41;;229;100;;;;60;;1036;113;;109;229;;831;829;1248;361;;;324;415;3332;381090;80;234;;;;;;426;8962;174352;;33;84;3541839;230;800;211;2915;;500;913322;;369;23695;;119;574;245;243
Rwanda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56107;;;;;;;;;;;;;;;;;;;;;;;;;163420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79241;;;;36766;;;;;;;;;;;;
Saint Helena;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76;;;;;;;;;;;;;;;;;;;;;;;;;;;291;;;;;;;;;;;;;
Saint Kitts and Nevis;;;;;;;;319;;;;;;;11;;;79;;;;;;;;;;;;193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;158;;;;;;;;;;;;;;;;;;;;;;;;46;;;;;;612;;;;;;;;;;;;;;116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82;;136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;210;;;;;;;;;;;;483;;;;;;;;;;
Saint Lucia;;;;;;;29;90;;;14;13;;;10;;;600;;;1;;5;;;;;;9;4;;;;;;;;197;4;;;;;38;;;;;;;;;;18;;;;;;;;177;37;;;;;;;4;;;;;57;235;;;;;57;18;;;;124;34;;4;;;1522;;;;;;90;;;;;;;13;144;20;;;;;;;;;8;;;;;;;;;;;;;;367;;;;8;;;;;25;;;;;;;16;;1;;;10;;;;;14;;22;;;;;;;13;;;;;;;;;34;;;336;;;;;;;;;;;;;;;8;;;;;;33;;;;22;;;;;;;;602;;;;;;;;;751;;511;16;;;;49;;;;;;1
Saint Pierre and Miquelon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;970;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98;;;;;;;;;;;
Saint Vincent and the Grenadines;;;;;;;;55;;;;;;;;;;328;;;;;;;;189;;;;;;;;;;;;154;;;;;;;;;;;;;;;;;144;;;;;;;81;;;;;;;;;;;;;;;;;;;;;;;;408;;;;;;226;;;;;;;;;;;;;;119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;224;;;;;;;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;907;;;;;;;;;748;;318;;;;;;;;;;;
Samoa;;;;2007;;;;;;;;422;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;75;;;;;;17;;;;;;;;;;;;;;;;;;;;;;;173;;13;;;;;;55;;;;;;;;;;;;;;;;;;;;;;;;;;65;;;;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;1885;;;;8;;;;;;;58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;135;97;;;;;;93;;;;35;;463;;;;22;;;;;;;
San Marino;;31;;;;;;;81;;;;;;;;;;;;;;;;;;;;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3540;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;;;;;;;100;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48;;;;;;;;;;;;;;;
Sao Tome and Principe;;;;;;654;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;268;;;;;;;;;;;436;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;213;;;;;;;;;;;;;;;;;;;;;;;218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Saudi Arabia;175068;;;;;;;;;;;;;;;;504790;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;376493;;;;;64252;;;;;;;;;;;;;;;;;;;;;;;;;;;;978992;668666;;10177;;;;;;;95064;;;;;;;;60237;;;;;;;;;;;;;;;;;;;;;;;;;;104750;;;187079;;;;;;;;;;;586225;;;;;;252250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;211212;;188246;;;;;322050;;;;;;;;;;;;;;;;;;;;;;;;;;;;301194;;
Senegal;;;3275;;;;;;;;;;;;;;;;;;;2820;;;;;;;506;;;;;;;;792;;;;;;;;;;;;;;;2195;;;;;;;;;;;;;;;;;;;;;;;10825;;;;4029;;682;1395;;;;;;;;40236;23437;;;;;;;;;;;;;;;;;;;;;;;;;862;;;;;;;;;;;26917;;;;59956;;;;;;;;;3219;;;;;;;;;;1321;663;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1183;;;;11638;;;;;;;;;;;;;;;;;;;;;;1308;;;;;;;;;;;;;;626;;;;;;;;;;;
Serbia;;495;56;;;;;;52;167;;715;7425;;;;;;142;184;;;;;;;360524;;72;;;1203;;;;;;259;;;;;;1870;;;;;;;;;305449;30;;183;545;;;155;;;;;81;;;;;;;;;35;2287;;;;;51;6826;30;;970;;;;;;;;;;;;1909;;312;33;68;187;55;;115;1224;;40;105;103;;;70;;;;48;;;396;;29;96;;;;;;56;;;;;;27;;;;79370;;34;;;;;;797;;25;;;;;;58;;;;;;;52;46;704;40;;;27;244;;3828;3123;;;;;;;;;;;;;;;;;505;11597;;;90;;167;;80;;;;1264;3030;129;;;52051;;;;;;41;411;30;;;;1352;25;686;;1364;;;84;;38;;;;;60;29
Seychelles;;;;;;;;;;;;51;;;;;17;;;20;;;;;;;;;;;;;;;;;;;;;;;;103;;;;;;;;;;33;;;;;;;;;;;;;;;;;;;;;154;;;;;;57;;;;;;;;;;;;;;;;;2026;226;;;;;;37;;;;;331;;;;;;;;;;;;;525;;;1;;;;;;509;;;;;;;;;;;;;39;;;;;;40;;;;;11;;;;;;398;;;;;;;;;11;;;;;;;;;;;;;;;;;;;;15;366;;10;467;;;;;;;;;469;;;;;;;;;;;;6;;;173;;;;;;;;;;;;;
Sierra Leone;;;;;;;;;;;;;;;;;;;;;;248;;;;;;;;;;;33;;3;;;36;;;;;;266;;;;;;;;70;;;;;;5;;;;;;;;;;;;;;;;;;;;;4984;;127;1242;;;;;;;;70656;22;;;;;;;385;;;;;;;;;5;;;;;;;;;2083;;10813;;;;;;;;;1857;;;;134;;;;;;;;;;;;;;;;;;;153;2012;;;;;;;;;;;;;;;;13;;;;71;;;;;;;;;;;700;;;;;;;;;;227;;;;;;;;;;;;;;;39;;;;;;;;;;;;580;;480;;;;;;;;;;;
Singapore;;;;;;;;;;;;4588;;;;;30155;;;;;;;;;;;;;;;;;;;;;996;;;;;;250198;51442;9861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48248;50277;;;;;;;;;;;;;;;;;;;;;;;;;;710434;;;;;;;;;;;;;;;;;;;;;;;1783;;;;;;;;42217;;;;;;4027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4860;;;;;;;;;4921;;;;;;;;;;;;;;;;;4858;;;;;;;;;;;
Sint Maarten (Dutch part);;;;;;;0;0;;;0;;;;;;;0;;;;;;;;0;;;;0;;;;;;;;0;;;;;;0;;;0;;;;;;;0;0;;;;;;;0;0;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;0;0;;;;;0;0;;;;;;;0;;;;;;;;;;0;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;0;;0;0;;;;0;;;;;;
Slovakia;99;60;66;;;16;;;54;94;;176;2070;23;;;;;140;529;;;;;;;257;;66;;;1437;;;;;;288;;;91;;17;681;;;34;;14;;;;527;90;;69;58709;;;158;;;;22;118;;;;33;19;;;;98;1952;;;;;51;3067;12;;262;;;;;;;;;;;;11565;30;97;17;82;49;530;;118;1764;;88;36;158;16;;47;15;;88;68;;;35;;87;32;;;;;;14;;;;;;53;;;41;24;;33;;;;;;360;;22;;;69;;;447;;55;;;;;35;19;4425;104;;;346;73;;5353;1819;;;;;;;;;;22;;1230;;;;;;203;;;70;;537;;24;;;;167;407;148;;40;473;;;;;;94;201;;;;;6568;43;3211;;1402;;;29;;;1381;;;22;;
Slovenia;4;89;13;;;;;;168;;;216;2673;;;;;;54;229;;;;;;;70054;;23;;;86;;;;;1;219;;40;;;23;204;;;7;;;;;;48907;8;;;303;;;25;;;10;;45;;;;0;;;;;7;1118;;;;;;5550;16;;64;;;;;;;;;;;;274;;35;7;28;40;5;;9;2692;;25;25;12;16;;;;;10;14;;;26;;6;22;;;;;;;;;;;;16;;;;2619;;9;;;;;;233;;4;;;7;;;;;9;;;;;12;9;206;10;;;2;57;;124;574;;;;;;;;;;;;24571;;;;;119;;;;15;;429;;;14;;;203;692;2;;17;6651;;;;;;7;17;;;;;299;;139;;395;;;7;;15;;;;;;
Solomon Islands;;;;;;;;;;;;340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;208;;;;;;;;;;;;;;;;;;;;;;;;;;81;;;;;;;;96;;;;934;;;;;;;;;;;;;;126;;;;;;;;;;;;;;;;;;;;;;122;134;;;;;;;;;;;1047;;;140;;;;;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81;;128;;;;9;;;;;;;
Somalia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
South Africa;30;68;186;;;15551;;;982;;;2983;2232;;;69;1049;13;100;3291;;81;26;;68;;78;17332;1215;10;10;1629;;1521;;;978;2357;;50;;;277;9695;669;;246;82;7768;;;474;422;636;;2035;826;58;8208;1047;;;;;1914;;;222;61;1224;;;20;269;3135;;;130;;;23472;2756;23;3738;;;;;38;33;13;24;;;;;14;16669;505;291;67;5010;;1850;9653;81;725;24;;6792;;38;0;14;174;384;111888;251;68;;167;12;179;25638;377;24;45;142;;;;3520;;119;;11;;;;450;234274;90;43615;10;53;8325;;1295;46;9;6829;9;12;462;14;4119;;25;25;50;85;621;4080;18765;;;690;;139;670;1406;1292;94;11;;;;;;;257;1140;1577;276;164;377;;175;;;6209;;;604;409;41;1188;;31276;101;814;49;;363;51;;;;;11;48;468;;;;1962;1577;75;124002;3853;6982;;48;;;125;67;;;35;23068;127073
South Sudan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;0;;;;;;0;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;
Spain;455;712;19360;;3717;2524;;;79339;1315;;4271;5548;655;116;72;693;72;300;32533;66;91;;;4190;;1466;;28179;;39;3678;347;103;2441;103;1239;4185;;241;141;;22607;2138;;;40145;;623;;1249;436;630;45738;;254;1645;334;1688;7156;41;634;36953;24472;2041;2307;12201;128;124;305;;;72;6598;174641;;;415;5866;523;160472;1354;;1321;;1095;;;1977;4551;1574;168;704;;2515;1285;414;8210;1063;3477;1274;4329;;1280;26797;378;3286;1689;43;507;;767;324;376;190;2320;;1495;1428;133;217;1245;734;72;752;;1373;195;;;2103;359;;18686;282;154;193;0;;266706;1854;145;151;;119;27629;;298;2013;349;3876;;;6665;41;5531;;2185;47;1744;42184;16870;9707;65690;;99;2379;213;;8489;8300;444;;;81;;;;18;272;316;7783;0;79;739;640;;406;217;;349;1483;;;838;;665;222;;11761;58838;3531;41;572;159;;119;;;253;1172;981;27;;232;214;2115;266;118972;0;22987;;19920;499;;61587;665;;;56;247;424
Sri Lanka;31;;;;;;;;;;;150;;;;97;164;;;;;;;56;;;;;;;;;;;;;;61;;;;;;588;;;;;;;;;;;;61;;;;;;;;;31;;;;;;;;;14;107;;;;;;147;;;22;;;;;;;;;8;;;;;31618;79;25;9;;;12;1273;;207;67;;;;430;;;;181;;;9;;;;;;235;370;;;;;;;;;;;;;;;;;;;84;;;27;;;;;;28;81;324;;;;;;;;2;;67;149;;;;36;;;;;;;;;;321;;;5;;150;;;;;;64;;8;;;;;;51;73;17;;67;;;;;;;;10;;;;;;413;317;;158;;;;;;;;;;;
State of Palestine;;;;;;;;;;;;;;;;7971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93814;;;;52798;;;;15942;;;;2235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8695;;;;;;;;;;;9420;;;;;;;;;;;;;;;20289;;;;;;;;;;;;;;;;;;;;;4986;;;;;;;;;811;;;;;;;10145;;;8052;;;;;;;;;1419;;
Sudan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18639;72615;;;1746;;;;;;;;;;;;;;;12378;;;;;;22327;;;435158;;123478;;;;;;;;;;;;;;;;;;;;;;;;;;;;2351;;;;;;;;;;;;6367;;;;;;;;;2492;;;;;;;;1101;;;;;;;;;;;;;;;;;;;;;;;;24143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43;;0;;;;;;;;;;;;;;;;;;;;;;;44409;;;;;;;;;;;;;;;;
Suriname;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3204;;;;;;;;;;;;;;;3135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Swaziland;;;;;;67;;;;;;16;;;;;;;;;;;;;;;;83;;;;;;103;;;;12;;;;;;;;;;;36;;;;;;;;;;78;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;131;18;;;;;;;;;;;;;;;;;;;;;;;9127;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;45;;;;;;;;;;;;;;;;;;;47;9545;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;146;;;;;;;;;;;
