destination;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Anguilla;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia (Plurinational State of);Bonaire, Sint Eustatius and Saba;Bosnia and Herzegovina;Botswana;Brazil;British Virgin Islands;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cabo Verde;Cambodia;Cameroon;Canada;Cayman Islands;Central African Republic;Chad;Channel Islands;Chile;China;China, Hong Kong Special Administrative Region;China, Macao Special Administrative Region;Colombia;Comoros;Congo;Cook Islands;Costa Rica;C?te d'Ivoire;Croatia;Cuba;Cura?ao;Cyprus;Czech Republic;Democratic People's Republic of Korea;Democratic Republic of the Congo;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Falkland Islands (Malvinas);Fiji;Finland;France;French Guiana;French Polynesia;Gabon;Gambia;Georgia;Germany;Ghana;Gibraltar;Greece;Greenland;Grenada;Guadeloupe;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Holy See;Honduras;Hungary;Iceland;India;Indonesia;Iran (Islamic Republic of);Iraq;Ireland;Isle of Man;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Kuwait;Kyrgyzstan;Lao People's Democratic Republic;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Martinique;Mauritania;Mauritius;Mayotte;Mexico;Micronesia (Federated States of);Monaco;Mongolia;Montenegro;Montserrat;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Niue;Northern Mariana Islands;Norway;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Qatar;Republic of Korea;Republic of Moldova;R?union;Romania;Russian Federation;Rwanda;Saint Helena;Saint Kitts and Nevis;Saint Lucia;Saint Pierre and Miquelon;Saint Vincent and the Grenadines;Samoa;San Marino;Sao Tome and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Sint Maarten (Dutch part);Slovakia;Slovenia;Solomon Islands;Somalia;South Africa;South Sudan;Spain;Sri Lanka;State of Palestine;Sudan;Suriname;Swaziland;Sweden;Switzerland;Syrian Arab Republic;Tajikistan;Thailand;The former Yugoslav Republic of Macedonia;Timor-Leste;Togo;Tokelau;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom of Great Britain and Northern Ireland;United Republic of Tanzania;United States of America;United States Virgin Islands;Uruguay;Uzbekistan;Vanuatu;Venezuela (Bolivarian Republic of);Viet Nam;Wallis and Futuna Islands;Western Sahara;Yemen;Zambia;Zimbabwe
Northern Mariana Islands;;;;;;;;;;;;;;;;;698;;;;;;;;;;;;;;;;;;;;;;;;;;;9611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1280;;;;;;;;;;;;;;;;;;;811;;;;;;;;;;;;;;;;;;;;;;95;;;;;;1841;;;;;;;;;;221;;;;;;;;;;;;1032;;;;;15233;;;1419;;1855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1953;;;;;;;;;;;
Norway;5071;276;920;;;241;;;627;157;;1214;1073;188;8;21;558;21;399;995;;8;;22;338;;12605;96;1985;;22;1092;15;444;253;224;368;2352;;;16;;5893;5995;918;61;4123;;687;;219;185;2564;492;;114;889;27;145;22182;12;;382;478;504;129;;1797;632;3057;778;;27;6538;3189;;;;887;125;14134;1209;;655;214;;;;355;77;13;82;22;;69;1514;3656;5861;862;11637;15420;504;;613;1561;116;962;148;292;1087;;200;53;53;697;1413;;854;197;4;1325;105;423;55;369;;34;51;;;10;148;;520;;;42;0;;4350;102;514;72;;328;4742;;365;124;22;584;;;;26;15225;;36;;99;792;8015;8303;748;16;21;6576;169;;1656;8913;319;;;;;;;;;239;98;0;;375;458;;490;110;;12766;841;0;1841;8235;685;665;21;;33148;1555;978;52;7275;1848;;67;;;299;650;9124;42;;;635;1120;132;14601;653;14507;;155;111;;261;12108;;5;68;254;181
Oman;;;;;;;;;;;;;;;;366;92947;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27249;;;;;;;;;;972;;;;;;;;;;;;;;;;;;;;;;;373411;19887;;2983;;;;;;;8331;;;;247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;594;;;;;;;;;;70569;;;;;;10324;;;;127;;;;;;;;;;;;;;;714;;;;;;;;;;;;;;9913;;7816;;;;;;;;;;;;;;;;;;;;;7711;4061;;;;;;;;;;;;;
Pakistan;1093477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;347;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2068147;423;2381;289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Palau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;274;;;;;;;;;;;;;;;;;;;163;;;;;;;;;;;;;;;;;;;;;;;;;;;;465;;;;;;;;;;;;;;;;;;280;;;;;;;;;3179;;;;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;377;;;;;;;;;;;
Panama;;;;;;;;;1449;;;139;70;;;;23;36;;123;77;;;;280;;;;1223;;;62;;;;;;966;;;;;1271;13280;297;;33463;;;;5500;;64;1993;72;;28;;;81;;35;6227;2037;50;2333;;;;;;;;24;560;;;;;23;650;;;247;;11;;;960;;;36;371;;1034;34;;2895;103;65;;50;;736;829;559;317;90;;;;;;;;386;;;26;;32;;;;23;;;;;;;;;3152;;;;;;55;;62;;;;253;;37;7775;;21;;;34;;59;;;;67;3101;882;120;172;463;;260;;;109;613;;;;;29;;;;;38;;26;;;28;;17;;;;30;;2766;;124;;;;113;233;190;;61;;;;;;71;;66;;;;;271;;999;;8384;;445;;;4592;28;;;;;
Papua New Guinea;;;;;;;;;;;;10675;;;;;;;;;;;;;;;;;;;;;;;;;;274;;;;;;103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;;;182;9667;;;50;;;;;301;;;;;;;;;;;;;;;;;;93;;;;;;;;;;;;;;;;;;;;;;;2068;;;;;;;;;;;;;;1697;;;;;76;;;;31;;;;;;;;;;;;;;;61;;;;257;;;;;93;;;;;;;;;;;;;;33;;;;;;;;;;1880;34;851;;;;116;;;;;;;
Paraguay;;;;;;;;;61353;;;;;;;;;;;;;;;;1086;;;;79266;;;;;;;;;2453;;;;;2269;840;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;662;;;;;;1785;;;;;;;;;;;;;;;;;;;;;;;;943;;2133;;;;;;;;;;;;;;;;;;;;;;;;;;;1727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;939;;;;2740;;;;;;;;;;;;;;;;;;;;;;;;;;;950;;;;;;;;;;;;;;;;;;;;;;;;;188;;1696;;3146;;;;;;;;;
Peru;;;17;;;13;;;9688;;;504;169;;;;;;;525;;;;;4883;;;;4147;;;59;;;;;;1045;;;;;6129;3487;;;5066;;;;288;;79;773;;;78;75;;208;;;155;3405;18;93;;;15;;;;;61;1971;30;;;;;2497;;;51;;;;;140;;;;43;;142;56;13;177;37;50;17;181;;433;2855;;2862;35;;;;;;;;60;;;;;;13;;;38;;;19;;;;;;1273;;;;;;34;;;;;;580;;81;138;;;;;91;;62;;295;;466;;275;170;111;118;;569;;;157;537;;;;;;20;;;;29;;;;;;;;25;;;100;;4331;;;;;;241;666;;;19;;;;;;;;46;;;;;206;;1415;;8408;;523;;;2763;;;;;;
Philippines;968;340;486;;;1269;;;392;133;63;3093;1051;;;4150;444;;;670;;;;;276;;;;2104;;432;;;;67;109;;3593;;;;;97;60525;254;;87;;525;;32;;;;;;;5718;16;626;;;;456;241;;;;;;;;;263;758;;;;;;2622;21;;193;;;;1001;151;;;;;;;178;54;7385;3893;758;45;311;;567;1332;;9672;110;;160;;109;;441;;132;;;44;;;;;;536;;;;;;;;;121;;;;;;;;365;;;333;344;;236;;;249;;;888;405;842;596;;211;;304;;89;68;51;119;4216;;;91;70;;;;;;;;;;781;;;;;507;;;;;;807;;668;156;;41;124;;350;677;42;;222;;907;;;;;392;874;;;;;;429;18487;;34703;;;;;;492;;;;;
Poland;151;94;528;;;42;;;229;1499;;774;4138;263;;;72;;92167;4094;;;;;37;;3440;;240;;;1752;;;;24;23;2301;;;;;41;932;;;92;;78;;28;;812;209;;128;5473;;;814;;;11;38;334;;;13;245;46;;;;225;31040;;;;;331;90919;41;;3009;;;;;;34;;19;;;;1372;272;594;80;188;418;3912;;371;7266;;377;150;4071;58;;167;102;;1932;363;;;278;;66534;181;;;24;;28;;;;;;;167;;13;248;128;;241;20;;;;32;1815;;79;;;295;;;940;;139;;29;;;108;123;;100;;15;78;450;;2977;47197;;;;;;;;;;101;57;2236;;;;;1435;143;;;329;;3029;56;;89;;;1025;776;582;60;68;239;;;;;;276;676;50;;;54;263473;106;18982;61;11582;;52;432;;61;2268;;;105;40;65
Portugal;;45;212;;406;169591;;;1197;77;;1224;454;37;;;849;;526;3205;;29;;;130;;44;;91614;;;2831;;;53008;;66;7470;;;;;196;6280;112;2521;507;;1216;;;111;89;996;;24;189;38;1750;390;;;51;335;256;53;135;;182;21;;;;329;95316;;;310;68;590;26104;121;;157;;;;;28;2325;25289;;;;;309;31;7355;170;195;49;1039;;215;2372;26;300;19;469;130;;;;;137;67;;29;19;99;247;3683;31;322;43;;77;32;;;35;;;243;;;;94;;1680;74985;;;;272;3666;;46;;;207;;;312;;1395;;81;;38;247;366;661;;;;101;11135;;12468;3993;;;;;;;;;15388;;1341;111;;49;27;;60;43;;;11373;;15191;19;;;;368;787;14775;31;;165;137;2040;51;;;;94;200;;;;44;28315;;14299;123;7303;;181;432;;23744;37;;;;;1283
Puerto Rico;;;;;;;;;1402;;;;;;;;;;;;;;;;96;;;;162;;;;;;;;;202;;;;;1007;1422;;;4482;;;;601;;;17039;;;;;;;;2030;66983;949;60;970;;;;;;;;;243;;;;;;860;;;;;;;;563;;;86;299;;338;;;84;;;;;;76;325;73;142;153;;;;;;;;30;;;;;;;;;;;;;;;;;;3118;;;;;;;;;;;;46;;;399;;;;;;;;;1104;;;925;239;31;59;;;102;;;;;;;;;;;;;;;;;;;;;;;;;;;3281;;;;;;;;;;30;;;;;;295;;36;;;;;;;295;;223949;740;;;;2198;108;;;;;
Qatar;620;;;;;;;;;;;;;;;275;75689;;;;;;;;;;;;;;;;;;;;;;;;2582;;;;;;;;;;;;;;;;;;;;;;;;48490;;;1083;;982;;;;;585;;;;;;;;;;;;;;;;;;;;;;;193404;64612;;;;;;;;;14466;;;;5450;;;;3211;;;;;;;;;;;;;;;;;;;;;;;;976;;;;;23647;323;;;;;909;;;;;51773;;;;;;54268;;;;;;;;;;;;;;;;;;;7059;;;;;;;;;;655;;1155;;12231;5408;9065;;;;;3279;;1725;;;;;;;423;3053;;;;;;18041;2433;;1149;;;;;;;;;15725;;
Republic of Korea;;;;;;;;;;;;2153;;;;;7311;;;;;;;;;;;;;;;;;;;4548;;7351;;;;;;242958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1466;;;;;;1105;;;;;;;;;;;;;;;;;2609;18483;;;;;;;;14118;;1026;;;;635;;;;;;;;;;;;585;;;;;;;;;;;;9085;;;;;1976;;;4495;;;1267;;;643;;;;;4739;;;;;;22823;;;;;;;;;2708;;;;;;;;;;;;;;;;;;;;;830;;;7933;;;;;;;;;12220;;;;;;;;;;;;;;;2197;;33040;;;9811;;;45449;;;;;
Republic of Moldova;;;;;;;;;;;;;;1199;;;;;4049;;;;;;;;;;;;;148;;;;;;;;;;;;;;;;;;;;;;;;;166;;;;;;;;;;;;;;;;;;;;;;;1135;1094;;;98;;;;;;;;;;;;222;;;;;;;;99;298;;;;6310;;;;;;;;;;;;;;;;;;;;;;;;;;;;112;;;;;;;;;;;;;;;;;;;;;;;;;;254;129;;;;;;1644;72122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;225;;;;;77919;;;;;;;1287;;;;;;;;
R?union;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1878;;;;;;;;;;;;;;;;;;;;;;;;;;;75927;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14218;;;;;;;;;4294;6410;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Romania;;690;8;;;;;;;1;;;626;;;;8;;;583;;;;;;;;;4;;;18833;;;;;0;;;;;;0;2101;;;;;;;;;;1;;56;561;;;67;;;0;;23;;;;;;;;;;1319;;;;;0;2580;0;;4708;;;;;;1;;;;;;5868;;0;;937;1018;204;;849;7152;;;858;0;;;;;;;1032;;;;;0;;;;;;0;;;;;;;10;;;;;;9;;;;;;330;;;;;1;;;2;;1;;;;0;;;411;346;;;;40681;;;7475;;;;;;;;;;;0;1973;;;;;;;;;;;3504;;22;;;;118;73;7254;;;;;;;;;4;2927;;;;;13131;;701;;1960;;;;;8;9;;;;;
Russian Federation;8328;578;907;541;;457;168;;399;503316;;622;3430;805658;;;614;;849214;650;;208;;;209;;582;109;512;;;7315;519;141;46;131;412;470;;110;131;;386;58247;46;;228;50;459;;32;97;284;2238;;575;12647;9538;;1405;;;;260;1245;;70;;63001;282;;;;2103;1997;;;;;539318;145892;273;;1918;;;;;;278;198;;;;;17727;50;5893;223;2240;973;165;;2993;1391;;850;909;2568446;403;;128;526124;94;95839;1098;;;304;;78560;61;107;17;1018;77;102;347;;;;139;;182;;142;22355;406;;1162;103;440;101;;285;457;;133;60;25;837;;162;958;45;866;;42;;81;437;150;31362;174;;61;2828;285390;;4200;;100;;;;;;;43;;223;86;;;;55;;1431;230;;83;234;;1110;709;911;310;;;399;497;3301;423794;148;245;;;;;;381;9602;180124;;305;82;3293929;292;1267;214;3747;;312;1030041;;234;18748;;75;611;357;158
Rwanda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68762;;;;;;;;;;;;;;;;;;;;;;;;;201717;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93430;;;;43346;;;;;;;;;;;;
Saint Helena;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;88;;;;;;;;;;;;;;;;;;;;;;;;;;;332;;;;;;;;;;;;;
Saint Kitts and Nevis;;;;;;;;363;;;;;;;19;;;87;;;;;;;;;;;;219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;;;;;;;;;52;;;;;;697;;;;;;;;;;;;;;128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93;;152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;239;;;;;;;;;;;;550;;;;;;;;;;
Saint Lucia;;;;;;;33;105;;;16;15;;;12;;;698;;;1;;5;;;;;;10;4;;;;;;;;230;4;;;;;44;;;;;;;;;;21;;;;;;;;206;43;;;;;;;4;;;;;66;273;;;;;66;21;;;;143;39;;4;;;1772;;;;;;105;;;;;;;15;167;23;;;;;;;;;8;;;;;;;;;;;;;;427;;;;8;;;;;28;;;;;;;18;;1;;;12;;;;;16;;25;;;;;;;15;;;;;;;;;39;;;391;;;;;;;;;;;;;;;8;;;;;;38;;;;25;;;;;;;;700;;;;;;;;;874;;595;18;;;;57;;;;;;1
Saint Pierre and Miquelon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74;;;;;;;;;;;
Saint Vincent and the Grenadines;;;;;;;;56;;;;;;;;;;334;;;;;;;;192;;;;;;;;;;;;157;;;;;;;;;;;;;;;;;146;;;;;;;82;;;;;;;;;;;;;;;;;;;;;;;;416;;;;;;234;;;;;;;;;;;;;;121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;228;;;;;;;;;;;;100;;;;;;;;;;;;;;;;;;;;;;;925;;;;;;;;;763;;325;;;;;;;;;;;
Samoa;;;;1889;;;;;;;;396;;;;;;;;;;;;;;;;;;;;;;;;;;12;;;;;;70;;;;;;16;;;;;;;;;;;;;;;;;;;;;;;162;;12;;;;;;51;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;;1775;;;;7;;;;;;;54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;;;;;;;;127;91;;;;;;87;;;;33;;436;;;;20;;;;;;;
San Marino;;30;;;;;;;74;;;;;;;;;;;;;;;;;;;;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;;;;;;;104;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;
Sao Tome and Principe;;;;;;514;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;210;;;;;;;;;;;342;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167;;;;;;;;;;;;;;;;;;;;;;;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Saudi Arabia;216261;;;;;;;;;;;;;;;;623564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;465079;;;;;79371;;;;;;;;;;;;;;;;;;;;;;;;;;;;1216549;825998;;5363;;;;;;;117432;;;;;;;;74411;;;;;;;;;;;;;;;;;;;;;;;;;;129398;;;231098;;;;;;;;;;;724160;;;;;;311603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;260909;;232539;;;;;397826;;;;;;;;;;;;;;;;;;;;;;;;;;;;372063;;
Senegal;;;3523;;;;;;;;;;;;;;;;;;;3034;;;;;;;544;;;;;;;;852;;;;;;;;;;;;;;;2362;;;;;;;;;;;;;;;;;;;;;;;11647;;;;4335;;733;1500;;;;;;;;43297;24985;;;;;;;;;;;;;;;;;;;;;;;;;927;;;;;;;;;;;28788;;;;53740;;;;;;;;;3463;;;;;;;;;;1421;712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1232;;;;12523;;;;;;;;;;;;;;;;;;;;;;1405;;;;;;;;;;;;;;672;;;;;;;;;;;
Serbia;;489;56;;;;;;52;165;;706;7325;;;;;;141;228;;;;;;;351671;;89;;;1187;;;;;;641;;;;;;1845;;;;;;;;;296465;30;;181;538;;;192;;;;;80;;;;;;;;;35;5640;;;;;51;16834;30;;957;;;;;;;;;;;;1884;;308;33;68;185;55;;114;2013;;40;104;102;;;70;;;;48;;;391;;29;95;;;;;;56;;;;;;27;;;;74564;;34;;;;;;787;;25;;;;;;145;;;;;;;52;46;695;40;;;27;241;;3776;3081;;;;;;;;;;;;;;;;;499;11440;;;148;;165;;79;;;;1247;2989;128;;;48899;;;;;;41;406;30;;;;1334;25;677;;1346;;;83;;38;;;;;60;29
Seychelles;;;;;;;;;;;;48;;;;;107;;;27;;;;;;;;;;;;;;;;;;;;;;;;279;;;;;;;;;;36;;;;;;;;;;;;;;;;;;;;;184;;;;;;66;;;;;;;;;;;;;;;;;3907;176;;;;;;73;;;;;348;;;;;;;;;;;;;620;;;17;;;;;;502;;;;;;;;;;;;;98;;;;;;81;;;;;16;;;;;;514;;;;;;;;;48;;;;;;;;;;;;;;;;;;;;36;297;;16;500;;;;;;;;;341;;;;;;;;;;;;15;;;216;;;;;;;;;;;;;
Sierra Leone;;;;;;;;;;;;;;;;;;;;;;242;;;;;;;;;;;32;;2;;;35;;;;;;260;;;;;;;;68;;;;;;4;;;;;;;;;;;;;;;;;;;;;4873;;124;1214;;;;;;;;69090;21;;;;;;;376;;;;;;;;;4;;;;;;;;;2036;;64137;;;;;;;;;1815;;;;131;;;;;;;;;;;;;;;;;;;149;1967;;;;;;;;;;;;;;;;12;;;;69;;;;;;;;;;;684;;;;;;;;;;221;;;;;;;;;;;;;;;38;;;;;;;;;;;;567;;469;;;;;;;;;;;
Singapore;;;;;;;;;;;;6466;;;;;47991;;;;;;;;;;;;;;;;;;;;;2339;;;;;;299651;52509;13897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83963;91090;;;;;;;;;;;;;;;;;;;;;;;;;;818337;;;;;;;;;;;;;;;;;;;;;;;2514;;;;;;;;73468;;;;;;8195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6850;;;;;;;;;10010;;;;;;;;;;;;;;;;;9340;;;;;;;;;;;
Sint Maarten (Dutch part);;;;;;;183;256;;;617;;;;;;;35;;;;;;;;79;;;;434;;;;;;;;18;;;;;;83;;;100;;;;;;;397;684;;;;;;;717;1701;;;;;;;;;;;;44;;;;;;;;;;;;984;;;;;867;1317;;;;;411;28;;;;;;;1134;;;;;;;;;;154;;;;;;;;;;;;;;36;;;;;;;;;;;;;;;;350;;;;;;;;;;;;;;;;;;;12;;;;;;;;;500;233;;33;;;;;;;;;;;;;;;;;;;;;250;;;;;;;;;;;;100;;;;;;;;;25;;150;33;;;;20;;;;;;
Slovakia;112;68;75;;;18;;;61;106;;198;2322;26;;;;;158;594;;;;;;;289;;75;;;1612;;;;;;324;;;103;;20;764;;;39;;16;;;;592;101;;78;65767;;;178;;;;25;133;;;;38;22;;;;111;2189;;;;;58;3439;14;;294;;;;;;;;;;;;12968;34;109;20;93;55;595;;133;1978;;99;41;178;18;;53;17;;99;77;;;40;;98;36;;;;;;16;;;;;;60;;;47;28;;38;;;;;;404;;25;;;78;;;502;;62;;;;;40;22;4962;117;;;388;82;;6003;2040;;;;;;;;;;25;;1380;;;;;;228;;;79;;603;;27;;;;188;457;167;;45;531;;;;;;106;226;;;;;7365;49;3601;;1573;;;33;;;1549;;;25;;
Slovenia;0;46;25;;;;;;308;;;314;4863;;;;;;68;294;;;;;;;74289;;31;;;122;;;;;1;355;;0;;;16;302;;;11;;;;;;52993;14;;;386;;;28;;;29;;52;;;;0;;;;;11;1451;;;;;;11173;16;;57;;;;;;;;;;;;328;;46;13;29;43;9;;28;3707;;34;59;10;18;;;;;5;19;;;33;;7;27;;;;;;;;;;;;16;;;;0;;10;;;;;;292;;9;;;14;;;;;15;;;;;19;16;229;18;;;6;133;;181;753;;;;;;;;;;;;32003;;;;;55;;;;26;;40;;;13;;;362;1316;27;;71;8038;;;;;;13;39;;;;;884;;201;;614;;;8;;27;;;;;;
Solomon Islands;;;;;;;;;;;;309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;154;;;;;;;;;;;;;;;;;;;;;;;;;;75;;;;;;;;61;;;;590;;;;;;;;;;;;;;117;;;;;;;;;;;;;;;;;;;;;;76;103;;;;;;;;;;;800;;;130;;;;;34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59;;77;;;;38;;;;;;;
Somalia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;;1142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
South Africa;47;81;222;;;19714;;;1175;;;3570;2671;;;82;1255;15;119;3939;;96;30;;81;;101;20747;1454;11;11;1949;;3247;;;1224;2821;;59;;;331;11605;800;;294;97;9749;;;573;496;760;;2435;988;69;15102;1253;;;;;2289;;;284;72;1538;;;23;321;3752;;;155;;;28097;3304;27;4474;;;;;45;39;15;28;;;;;16;19953;604;349;82;5997;;2214;11554;96;867;28;;8143;;45;18;16;208;459;133937;372;81;;199;13;213;30697;451;28;53;169;;;;4213;;142;;13;;;;538;289475;107;52210;11;63;9965;;1550;54;10;8198;10;13;552;16;4955;;29;29;59;101;743;4883;22462;;;825;;166;802;1683;2341;112;13;;;;;;;307;1368;1921;330;246;451;;209;;;9254;;;722;489;48;1503;;37439;120;974;58;;434;60;;;;;13;57;560;;;;2403;1887;89;148510;4747;8357;;57;;;149;80;;;41;27621;152259
South Sudan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;0;;;;;;0;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;
